コード,名称,株価
6392,ヤマダコーポレーション,2354
6393,油研工業,2630
6395,タダノ,1331
6396,宇野澤組鐵工所,2530
6400,不二精機,225
6402,兼松エンジニアリング,1346
6403,水道機工,1881
6405,鈴茂器工,2620
6406,フジテック,1596
6407,CKD,2186
6408,小倉クラッチ,426
6409,キトー,1420
6411,中野冷機,3795
6412,平和,2227
6413,理想科学工業,2043
6414,川重冷熱工業,1660
6416,桂川電機,150
6417,SANKYO,3590
6418,日本金銭機械,1122
6419,マースエンジニアリング,2339
6420,福島工業,4140
6424,高見沢サイバネティックス,1005
6425,ユニバーサルエンターテインメント,3360
6428,オーイズミ,557
6430,ダイコク電機,1690
6432,竹内製作所,2358
6433,ヒーハイスト精工,563
6436,アマノ,2659
6439,中日本鋳工,1095
6440,JUKI,1563
6444,サンデンホールディングス,2272
6445,蛇の目ミシン工業,765
6448,ブラザー工業,2645
6454,マックス,1582
6455,モリタホールディングス,1751
6457,グローリー,3950
6458,新晃工業,1864
6459,大和冷機工業,1210
6460,セガサミーホールディングス,1546
6461,日本ピストンリング,2489
6462,リケン,5760
6463,TPR,3780
6464,ツバキ・ナカシマ,2475
6465,ホシザキ,9990
6466,東亜バルブエンジニアリング,1269
6467,ニチダイ,545
6469,放電精密加工研究所,1082
6470,大豊工業,1750
6471,日本精工,1511
6472,NTN,478
6473,ジェイテクト,1566
6474,不二越,633
6478,ダイベア,842
6479,ミネベアミツミ,1781
6480,日本トムソン,618
6481,THK,3815
6482,ユーシン精機,3115
6484,KVK,1600
6485,前澤給装工業,1875
6486,イーグル工業,2061
6488,ヨシタケ,1045
6489,前澤工業,458
6490,日本ピラー工業,1674
6492,岡野バルブ製造,2900
6493,日鍛バルブ,402
6494,NFKホールディングス,82
6495,宮入バルブ製作所,123
6496,中北製作所,673
6497,ハマイ,1064
6498,キッツ,910
6501,日立製作所,792.6
6502,東芝,306
6503,三菱電機,1735
6504,富士電機,627
6505,東洋電機製造,2518
6506,安川電機,3530
6507,シンフォニアテクノロジー,479
6508,明電舎,410
6513,オリジン電気,2099
6516,山洋電気,6580
6517,デンヨー,2012
6518,三相電機,1265
6531,リファインバース,2707
6532,ベイカレント・コンサルティング,2111
6533,Orchestraホールディングス,2535
6534,D.A.コンソーシアムホールディングス,1866
6535,アイモバイル,1159
6537,WASHハウス,2790
6538,キャリアインデックス,1421
6539,MS-Japan,3880
6540,船場,1223
6541,グレイステクノロジー,5920
6542,FCホールディングス,915
6543,日宣,2290
6544,ジャパンエレベーターサービスホールディングス,1067
6545,インターネットインフィニティー,2034
6546,フルテック,1079
6547,グリーンズ,1380
6548,旅工房,1275
6549,ディーエムソリューションズ,2555
6550,Fringe81,4425
6551,ツナグ・ソリューションズ,4990
6552,GameWith,3430
6553,ソウルドアウト,2430
6554,エスユーエス,3720
6584,三櫻工業,943
6586,マキタ,4540
6588,東芝テック,624
6590,芝浦メカトロニクス,418
6591,西芝電機,176
6592,マブチモーター,5650
6594,日本電産,13855
6615,ユー・エム・シー・エレクトロニクス,2126
6616,トレックス・セミコンダクター,1778
6617,東光高岳,2007
6618,大泉製作所,1264
6619,ダブル・スコープ,2359
6620,宮越ホールディングス,521
6622,ダイヘン,1011
6623,愛知電機,3420
6624,田淵電機,290
6625,JALCOホールディングス,111
6626,SEMITEC,4965
6627,テラプローブ,1360
6628,オンキヨー,205
6629,テクノホライゾン・ホールディングス,259
6630,ヤーマン,11800
6632,JVCケンウッド,329
6633,C＆Gシステムズ,484
6634,ネクスグループ,432
6635,大日光・エンジニアリング,790
6636,ソルガム・ジャパン・ホールディングス,212
6637,寺崎電気産業,1491
6638,ミマキエンジニアリング,871
6639,コンテック,1423
6640,第一精工,2628
6641,日新電機,1395
6643,戸上電機製作所,2383
6644,大崎電気工業,875
6645,オムロン,5790
6647,森尾電機,2433
6648,かわでん,2291
6651,日東工業,2005
6652,IDEC,2324
6653,正興電機製作所,698
6654,不二電機工業,1359
6655,東洋電機,995
6656,インスペック,1340
6658,シライ電子工業,347
6659,メディアリンクス,498
6662,ユビテック,488
6663,太洋工業,635
6664,オプトエレクトロニクス,762
6666,リバーエレテック,500
6668,アドテックプラズマテクノロジー,1777
6669,シーシーエス,3310
6670,MCJ,1216
6674,ジーエス・ユアサコーポレーション,598
6675,サクサホールディングス,2087
6676,メルコホールディングス,3550
6677,エスケーエレクトロニクス,1210
6678,テクノメディカ,1932
6694,ズーム,1934
6696,トランザス,2310
6701,日本電気,3035
6702,富士通,837.3
6703,沖電気工業,1503
6704,岩崎通信機,868
6706,電気興業,2923
6707,サンケン電気,617
6709,明星電気,106
6715,ナカヨ,1900
6716,テクニカル電子,2265
6718,アイホン,1839
6719,富士通コンポーネント,1090
6721,ウインテスト,174
6722,エイアンドティー,910
6723,ルネサスエレクトロニクス,1216
6724,セイコーエプソン,2721
6727,ワコム,528
6728,アルバック,6830
6730,アクセル,783
6731,ピクセラ,224
6734,ニューテック,1049
6736,サン電子,756
6737,EIZO,4400
6740,ジャパンディスプレイ,221
6741,日本信号,1218
6742,京三製作所,589
6743,大同信号,505
6744,能美防災,1770
6745,ホーチキ,2192
6747,KIホールディングス,272
6748,星和電機,442
6750,エレコム,2273
6752,パナソニック,1626.5
6753,シャープ,3400
6754,アンリツ,876
6755,富士通ゼネラル,2280
6756,日立国際電気,3050
6757,OSGコーポレーション,859
6758,ソニー,4120
6762,TDK,7600
6763,帝国通信工業,1146
6768,タムラ製作所,651
6769,ザインエレクトロニクス,1261
6770,アルプス電気,2876
6771,池上通信機,164
6772,東京コスモス電機,295
6773,パイオニア,212
6775,TBグループ,58
6776,天昇電気工業,278
6777,santec,1360
6778,アルチザネットワークス,842
6779,日本電波工業,852
6785,鈴木,963
6786,RVH,577
6787,メイコー,2148
6788,日本トリム,5070
6789,ローランドディー.ジー.,2886
6794,フォスター電機,2288
6796,クラリオン,442
6797,名古屋電機工業,508
6798,SMK,520
6800,ヨコオ,1463
6803,ティアック,44
6804,ホシデン,1836
6806,ヒロセ電機,16000
6807,日本航空電子工業,1762
6809,TOA,1198
6810,日立マクセル,2510
6814,古野電気,694
6815,ユニデンホールディングス,302
6816,アルパイン,1979
6817,スミダコーポレーション,2070
6819,伊豆シャボテンリゾート,114
6820,アイコム,2781
6822,大井電気,300
6823,リオン,2230
6824,新コスモス電機,1472
6826,本多通信工業,1805
6832,アオイ電子,5240
6834,精工技研,2013
6835,アライドテレシスホールディングス,58
6836,ぷらっとホーム,3100
6837,京写,500
6838,多摩川ホールディングス,115
6839,船井電機,897
6840,AKIBAホールディングス,351
6841,横河電機,1904
6844,新電元工業,7260
6845,アズビル,4695
6846,中央製作所,1684
6848,東亜ディーケーケー,729
6849,日本光電工業,2444
6850,チノー,1264
6852,テクノ・セブン,2094
6853,共和電業,446
6855,日本電子材料,673
6856,堀場製作所,6420
6857,アドバンテスト,2100
6858,小野測器,744
6859,エスペック,2279
6861,キーエンス,59130
6862,ミナトホールディングス,510
6863,ニレコ,871
6864,エヌエフ回路設計ブロック,2470
6866,日置電機,2359
6867,リーダー電子,464
6869,シスメックス,7260
6870,日本フェンオール,1630
6871,日本マイクロニクス,1035
6874,協立電機,2155
6875,メガチップス,3665
6877,OBARA　GROUP,6140
6879,イマジカ・ロボットホールディングス,839
6881,キョウデン,490
6882,三社電機製作所,1006
6888,アクモス,306
6889,オーデリック,5050
6890,フェローテックホールディングス,1882
6894,パルステック工業,2231
6895,ダイヤモンド電機,4840
6896,北川工業,1278
6897,ツインバード工業,764
6898,トミタ電機,2160
6899,ASTI,4920
6901,澤藤電機,2868
6902,デンソー,5747
6904,原田工業,856
6905,コーセル,1474
6907,ジオマテック,990
6908,イリソ電子工業,5910
6911,新日本無線,858
6912,菊水電子工業,1209
6914,オプテックスグループ,4250
6915,千代田インテグレ,2655
6916,アイ・オー・データ機器,1143
6918,アバールデータ,2035
6919,ケル,1306
6920,レーザーテック,2334
6923,スタンレー電気,3925
6924,岩崎電気,1940
6925,ウシオ電機,1505
6926,岡谷電機産業,571
6927,ヘリオステクノホールディング,748
6928,エノモト,1929
6929,日本セラミック,3125
6930,日本アンテナ,618
6932,遠藤照明,1376
6937,古河電池,1276
6938,双信電機,445
6941,山一電機,2095
6942,ソフィアホールディングス,2005
6943,NKKスイッチズ,5300
6944,アイレックス,296
6945,富士通フロンテック,2290
6946,日本アビオニクス,2920
6947,図研,1736
6951,日本電子,566
6952,カシオ計算機,1565
6954,ファナック,22825
6955,FDK,319
6957,芝浦電子,4495
6958,日本シイエムケイ,1130
6960,フクダ電子,8280
6961,エンプラス,5280
6962,大真空,1862
6963,ローム,9660
6964,サンコー,457
6965,浜松ホトニクス,3555
6966,三井ハイテック,2315
6967,新光電気工業,760
6969,松尾電機,908
6971,京セラ,6958
6972,エルナー,108
6973,協栄産業,2501
6976,太陽誘電,1652
6977,日本抵抗器製作所,1185
6981,村田製作所,16540
6982,リード,661
6985,ユーシン,808
6986,双葉電子工業,2141
6988,日東電工,9343
6989,北陸電気工業,1574
6993,大黒屋ホールディングス,81
6994,指月電機製作所,811
6995,東海理化電機製作所,2262
6996,ニチコン,1382
6997,日本ケミコン,3820
6998,日本タングステン,3210
6999,KOA,2087
7003,三井造船,1481
7004,日立造船,600
7011,三菱重工業,4433
7012,川崎重工業,3730
7013,IHI,3855
7014,名村造船所,664
7018,内海造船,1842
7021,ニッチツ,2150
7022,サノヤスホールディングス,289
7102,日本車輌製造,301
7105,ニチユ三菱フォークリフト,816
7122,近畿車輛,2605
7148,FPG,1248
7150,島根銀行,1325
7157,ライフネット生命保険,359
7161,じもとホールディングス,208
7162,アストマックス,407
7164,全国保証,4625
7167,めぶきフィナンシャルグループ,435
7169,ニュートン・フィナンシャル・コンサルティング,1970
7172,ジャパンインベストメントアドバイザー,2677
7173,東京TYフィナンシャルグループ,2864
7175,今村証券,1172
7177,GMOクリックホールディングス,715
7180,九州フィナンシャルグループ,689
7181,かんぽ生命保険,2410
7182,ゆうちょ銀行,1394
7183,あんしん保証,475
7184,富山第一銀行,535
7185,ヒロセ通商,1910
7186,コンコルディア・フィナンシャルグループ,557.6
7187,ジェイリース,1581
7189,西日本フィナンシャルホールディングス,1232
7190,マーキュリアインベストメント,1461
7191,イントラスト,1049
7192,日本モーゲージサービス,2158
7201,日産自動車,1115.5
7202,いすゞ自動車,1514
7203,トヨタ自動車,6769
7205,日野自動車,1384
7208,カネミツ,1335
7211,三菱自動車工業,899
7212,エフテック,1868
7213,レシップホールディングス,905
7214,GMB,1376
7215,ファルテック,1407
7217,テイン,554
7218,田中精密工業,812
7219,エッチ・ケー・エス,875
7220,武蔵精密工業,3520
7222,日産車体,1267
7224,新明和工業,1028
7226,極東開発工業,1886
7227,アスカ,887
7228,デイトナ,1096
7229,ユタカ技研,2499
7230,日信工業,2018
7231,トピー工業,3820
7235,東京ラヂエーター製造,1045
7236,ティラド,4415
7238,曙ブレーキ工業,385
7239,タチエス,2089
7240,NOK,2530
7241,フタバ産業,1263
7242,KYB,6800
7244,市光工業,725
7245,大同メタル工業,1010
7246,プレス工業,605
7247,ミクニ,558
7249,尾張精機,3200
7250,太平洋工業,1495
7251,ケーヒン,1934
7254,ユニバンス,321
7255,桜井製作所,591
7256,河西工業,1726
7259,アイシン精機,6010
7260,富士機工,737
7261,マツダ,1740
7264,ムロコーポレーション,1717
7265,エイケン工業,840
7266,今仙電機製作所,1406
7267,本田技研工業,3362
7268,タツミ,435
7269,スズキ,5954
7270,SUBARU,4083
7271,安永,3800
7272,ヤマハ発動機,3440
7273,イクヨ,1621
7274,ショーワ,1375
7276,小糸製作所,7550
7277,TBK,505
7278,エクセディ,3430
7279,ハイレックスコーポレーション,2961
7280,ミツバ,1766
7282,豊田合成,2685
7283,愛三工業,1094
7284,盟和産業,1279
7287,日本精機,2345
7291,日本プラスト,1235
7292,村上開明堂,2720
7294,ヨロズ,2389
7296,エフ・シー・シー,2523
7297,カーメイト,679
7298,八千代工業,1407
7299,フジオーゼックス,4740
7305,新家工業,2145
7308,ツノダ,4200
7309,シマノ,15290
7313,テイ・エステック,3805
7314,小田原機器,646
7315,IJTテクノロジーホールディングス,891
7399,ナンシン,641
7404,昭和飛行機工業,1270
7408,ジャムコ,2495
7412,アトム,845
7413,創健社,2000
7414,小野建,1900
7416,はるやまホールディングス,1009
7417,南陽,2120
7419,ノジマ,2278
7420,佐鳥電機,1003
7421,カッパ・クリエイト,1268
7422,東邦レマック,486
7425,初穂商事,3895
7426,山大,1511
7427,エコートレーディング,684
7433,伯東,1704
7434,オータケ,1725
7435,ナ・デックス,1048
7438,コンドーテック,1132
7441,Misumi,1895
7442,中山福,776
7443,横浜魚類,551
7444,ハリマ共和物産,1985
7445,ライトオン,956
7446,東北化学薬品,639
7447,ナガイレーベン,2861
7448,ジーンズメイト,770
7450,サンデー,1760
7451,三菱食品,3285
7453,良品計画,33250
7455,三城ホールディングス,483
7456,松田産業,1622
7458,第一興商,5320
7459,メディパルホールディングス,1973
7460,ヤギ,1906
7461,キムラ,497
7462,ダイヤ通商,836
7463,アドヴァン,977
7464,セフテック,5220
7465,マックスバリュ北海道,3210
7466,SPK,3190
7467,萩原電気,3160
7472,鳥羽洋行,2243
7475,アルビス,4330
7476,アズワン,6070
7477,ムラキ,1198
7480,スズデン,1402
7481,尾家産業,1314
7482,シモジマ,1158
7483,ドウシシャ,2485
7485,岡谷鋼機,9470
7486,サンリン,662
7487,小津産業,2131
7488,ヤガミ,1300
7490,日新商事,846
7494,コナカ,571
7500,西川計測,2449
7501,ティムコ,547
7502,プラザクリエイト,369
7504,高速,1207
7505,扶桑電通,2740
7506,ハウスオブローゼ,1565
7508,G-7ホールディングス,2228
7509,アイエーグループ,3515
7510,たけびし,1530
7512,イオン北海道,628
7513,コジマ,392
7514,ヒマラヤ,974
7515,マルヨシセンター,380
7516,コーナン商事,2115
7517,黒田電気,1953
7518,ネットワンシステムズ,1197
7519,五洋インテックス,629
7520,エコス,1159
7521,ムサシ,1992
7522,ワタミ,1517
7523,アールビバン,649
7524,マルシェ,822
7525,リックス,1742
7527,システムソフト,155
7531,清和中央ホールディングス,6000
7532,ドンキホーテホールディングス,4120
7533,グリーンクロス,2015
7537,丸文,846
7538,大水,251
7539,アイナボホールディングス,1133
7544,スリーエフ,353
7545,西松屋チェーン,1254
7550,ゼンショーホールディングス,2019
7551,ウェッズ,683
7552,ハピネット,1802
7554,幸楽苑ホールディングス,1770
7555,大田花き,785
7559,ジーエフシー,1401
7561,ハークスレイ,1162
7562,安楽亭,4740
7564,ワークマン,3300
7565,萬世電機,891
7567,栄電子,401
7570,橋本総業ホールディングス,1679
7571,ヤマノホールディングス,137
7575,日本ライフライン,5560
7577,パスポート,528
7578,ニチリョク,2320
7581,サイゼリヤ,3095
7585,かんなん丸,1878
7587,PALTEK,873
7590,タカショー,452
7591,エクセル,2114
7593,VTホールディングス,636
7594,マルカキカイ,1898
7595,アルゴグラフィックス,3565
7596,魚力,1194
7597,東京貴宝,2712
7599,IDOM,696
7600,日本エム・ディ・エム,1082
7601,ポプラ,604
7602,カーチスホールディングス,244
7603,マックハウス,886
7604,梅の花,2822
7605,フジ・コーポレーション,2141
7606,ユナイテッドアローズ,4040
7607,進和,2265
7608,エスケイジャパン,293
7609,ダイトロン,2067
7610,テイツー,54
7611,ハイデイ日高,3360
7612,Nuts,198
7613,シークス,4960
7614,オーエムツーネットワーク,1311
7615,京都きもの友禅,930
7616,コロワイド,2076
7618,ピーシーデポコーポレーション,882
7619,田中商事,754
7621,うかい,3095
7623,サンオータス,333
7624,NaITO,218
7625,グローバルダイニング,269
7628,オーハシテクニカ,1568
7630,壱番屋,4690
7634,星医療酸器,4195
7635,杉田エース,1070
7636,ハンズマン,1514
7637,白銅,2110
7638,ニューアート,29
7640,トップカルチャー,520
7643,ダイイチ,1336
7646,PLANT,1333
7647,音通,35
7648,トーカン,1900
7649,スギホールディングス,5980
7701,島津製作所,2240
7702,JMS,691
7703,川澄化学工業,765
7705,ジーエルサイエンス,1710
7707,プレシジョン・システム・サイエンス,581
7709,クボテック,561
7711,助川電気工業,708
7713,シグマ光機,1792
7715,長野計器,1196
7716,ナカニシ,5100
7717,ブイ・テクノロジー,18900
7718,スター精密,1982
7719,東京衡機,37
7721,東京計器,1562
7722,国際計測器,1198
7723,愛知時計電機,4040
7725,インターアクション,736
7726,黒田精工,2695
7727,オーバル,287
7729,東京精密,3995
7730,マニー,2685
7731,ニコン,1960
7732,トプコン,1958
7733,オリンパス,3850
7734,理研計器,2134
7735,SCREENホールディングス,7760
7739,キヤノン電子,2265
7740,タムロン,2165
7741,HOYA,6138
7743,シード,4365
7744,ノーリツ鋼機,1380
7745,エー・アンド・デイ,549
7746,岡本硝子,300
7747,朝日インテック,5780
7748,ホロン,658
7749,メディキット,5360
7751,キヤノン,3849
7752,リコー,1120
7758,セコニックホールディングス,1290
7760,IMV,707
7762,シチズン時計,772
7768,ジェコー,5790
7769,リズム時計工業,2395
7771,日本精密,160
7774,ジャパン・ティッシュ・エンジニアリング,1195
7775,大研医器,781
7776,セルシード,485
7777,スリー・ディー・マトリックス,681
7779,CYBERDYNE,1444
7780,メニコン,4485
7781,平山ホールディングス,1807
7782,シンシア,830
7809,壽屋,2797
7810,クロスフォー,1027
7811,中本パックス,3400
7812,クレステック,1446
7813,プラッツ,3235
7814,日本創発グループ,807
7815,東京ボード工業,1404
7816,スノーピーク,2852
7817,パラマウントベッドホールディングス,4865
7818,トランザクション,1029
7819,SHO-BI,506
7820,ニホンフラッシュ,1600
7821,前田工繊,1838
7822,永大産業,540
7823,アートネイチャー,712
7825,ダンロップスポーツ,1630
7826,フルヤ金属,3920
7827,オービス,1395
7829,サマンサタバサジャパンリミテッド,464
7831,ウイルコホールディングス,233
7832,バンダイナムコホールディングス,3915
7833,アイフィスジャパン,566
7834,マルマン,221
7836,アビックス,148
7837,アールシーコア,1152
7838,共立印刷,344
7839,SHOEI,3465
7840,フランスベッドホールディングス,1041
7841,遠藤製作所,649
7844,マーベラス,957
7846,パイロットコーポレーション,5380
7847,グラファイトデザイン,585
7849,スターツ出版,2206
7850,総合商研,803
7851,カワセコンピュータサプライ,333
7855,カーディナル,829
7856,萩原工業,3785
7857,セキ,1457
7859,アルメディオ,227
7860,エイベックス・グループ・ホールディングス,1524
7862,トッパン・フォームズ,1211
7863,平賀,483
7864,フジシールインターナショナル,3440
7865,ピープル,1865
7867,タカラトミー,1550
7868,廣済堂,377
7869,日本フォームサービス,288
7870,福島印刷,445
7871,フクビ化学工業,702
7872,As-meエステール,728
7873,アーク,109
7874,レック,2888
7875,竹田印刷,656
7877,永大化工,351
7878,光・彩,2572
7879,ノダ,1064
7883,サンメッセ,467
7885,タカノ,1176
7886,ヤマト・インダストリー,147
7887,南海プライウッド,6180
7888,三光合成,447
7889,桑山,601
7891,日本ユピカ,1236
7893,プロネクサス,1348
7894,丸東産業,3130
7895,中央化学,462
7896,セブン工業,2529
7897,ホクシン,212
7898,ウッドワン,1824
7899,MICS化学,373
7901,マツモト,303
7902,ソノコム,1095
7903,名古屋木材,1622
7905,大建工業,2841
7906,ヨネックス,847
7908,きもと,257
7911,凸版印刷,1111
7912,大日本印刷,2712
7913,図書印刷,1083
7914,共同印刷,3890
7915,日本写真印刷,3015
7916,光村印刷,2475
7917,藤森工業,3765
7918,ヴィア・ホールディングス,821
7919,野崎印刷紙業,167
7921,宝印刷,1684
7922,三光産業,488
7923,トーイン,621
7925,前澤化成工業,1217
7927,ムトー精工,1139
7928,旭化学工業,441
7931,未来工業,1736
7932,ニッピ,4120
7936,アシックス,1676
7937,ツツミ,1956
7938,リーガルコーポレーション,2910
7939,研創,442
7940,ウェーブロックホールディングス,1407
7942,JSP,3475
7943,ニチハ,4220
7945,コマニー,1551
7946,光陽社,1572
7947,エフピコ,5760
7949,小松ウオール工業,2013
7950,日本デコラックス,762
7951,ヤマハ,4110
7952,河合楽器製作所,2334
7953,菊水化学工業,495
7955,クリナップ,904
7956,ピジョン,3845
7957,フジコピアン,1800
7958,天馬,2278
7959,オリバー,1699
7961,兼松サステック,2433
7962,キングジム,1018
7963,興研,1932
7965,象印マホービン,1051
7966,リンテック,3080
7970,信越ポリマー,1020
7971,東リ,398
7972,イトーキ,935
7974,任天堂,41570
7975,リヒトラブ,2120
7976,三菱鉛筆,2841
7979,松風,1313
7980,重松製作所,798
7981,タカラスタンダード,1955
7983,ミロク,578
7984,コクヨ,1905
7985,ネポン,221
7986,日本アイ・エス・ケイ,186
7987,ナカバヤシ,660
7988,ニフコ,6870
7989,立川ブラインド工業,1232
7990,グローブライド,1954
7991,マミヤ・オーピー,1197
7992,セーラー万年筆,243
7994,岡村製作所,1273
7995,日本バルカー工業,2752
7997,くろがね工作所,1486
7999,MUTOHホールディングス,2594
8001,伊藤忠商事,1850.5
8002,丸紅,767.9
8005,スクロール,392
8006,ユアサ・フナショク,3280
8007,高島,2246
8008,ヨンドシーホールディングス,3215
8011,三陽商会,1719
8012,長瀬産業,1887
8013,ナイガイ,565
8014,蝶理,2101
8015,豊田通商,3690
8016,オンワードホールディングス,865
8018,三共生興,422
8020,兼松,1397
8022,美津濃,3225
8023,大興電子通信,930
8025,ツカモトコーポレーション,1251
8028,ユニー・ファミリーマートホールディングス,6080
8029,ルック,412
8030,中央魚類,2817
8031,三井物産,1664.5
8032,日本紙パルプ商事,4610
8035,東京エレクトロン,17155
8036,日立ハイテクノロジーズ,4125
8037,カメイ,1870
8038,東都水産,1950
8039,築地魚市場,1302
8040,東京ソワール,200
8041,OUGホールディングス,2843
8043,スターゼン,5470
8044,大都魚類,1235
8045,横浜丸魚,625
8046,丸藤シートパイル,3370
8050,セイコーホールディングス,2545
8051,山善,1210
8052,椿本興業,2875
8053,住友商事,1624
8056,日本ユニシス,1811
8057,内田洋行,3645
8058,三菱商事,2612
8059,第一実業,3265
8060,キヤノンマーケティングジャパン,2675
8061,西華産業,3010
8065,佐藤商事,1172
8066,三谷商事,4065
8068,菱洋エレクトロ,2007
8070,東京産業,502
8071,東海エレクトロニクス,3195
8072,日本出版貿易,1550
8074,ユアサ商事,3955
8075,神鋼商事,3980
8076,カノークス,1030
8077,小林産業,369
8078,阪和興業,3945
8079,正栄食品工業,4535
8081,カナデン,1182
8084,菱電商事,1697
8085,ナラサキ産業,341
8086,ニプロ,1552
8087,フルサト工業,1808
8088,岩谷産業,3435
8089,すてきナイスグループ,1563
8090,昭光通商,110
8091,ニチモウ,2009
8093,極東貿易,338
8095,イワキ,528
8096,兼松エレクトロニクス,3275
8097,三愛石油,1251
8098,稲畑産業,1495
8101,GSIクレオス,1863
8103,明和産業,479
8104,クワザワ,620
8105,堀田丸正,442
8107,キムラタン,62
8108,ヤマエ久野,1276
8111,ゴールドウイン,7830
8113,ユニ・チャーム,2569.5
8114,デサント,1557
8115,ムーンバット,924
8117,中央自動車工業,1794
8118,キング,487
8119,三栄コーポレーション,3935
8123,川辺,200
8125,ワキタ,1348
8127,ヤマトインターナショナル,461
8129,東邦ホールディングス,2149
8130,サンゲツ,1943
8131,ミツウロコグループホールディングス,850
8132,シナネンホールディングス,2364
8133,伊藤忠エネクス,1204
8135,ゼット,198
8136,サンリオ,2112
8137,サンワテクノス,2050
8138,三京化成,2770
8139,ナガホリ,235
8140,リョーサン,4490
8141,新光商事,1983
8142,トーホー,2685
8143,ラピーヌ,842
8144,電響社,1439
8145,中部水産,2622
8147,トミタ,1023
8148,上原成商事,3930
8150,三信電気,1686
8151,東陽テクニカ,1024
8152,ソマール,3360
8153,モスフードサービス,3510
8154,加賀電子,3360
8155,三益半導体工業,1855
8157,都築電気,949
8158,ソーダニッカ,585
8159,立花エレテック,1800
8160,木曽路,2735
8163,サトレストランシステムズ,923
8165,千趣会,698
8166,タカキュー,214
8167,リテールパートナーズ,1358
8168,ケーヨー,781
8171,マックスバリュ中部,1290
8173,上新電機,3875
8174,日本瓦斯,3540
8179,ロイヤルホールディングス,2819
8181,東天紅,2421
8182,いなげや,1863
8184,島忠,2921
8185,チヨダ,2825
8186,大塚家具,889
8190,ヤマナカ,918
8191,光製作所,4600
8194,ライフコーポレーション,2858
8198,マックスバリュ東海,2174
8200,リンガーハット,2540
8201,さが美,119
8202,ラオックス,502
8203,ミスターマックス・ホールディングス,538
8205,シャクリー・グローバル・グループ,9070
8207,テンアライド,414
8208,エンチョー,436
8209,フレンドリー,209
8214,AOKIホールディングス,1470
8215,銀座山形屋,1733
8217,オークワ,1167
8218,コメリ,3190
8219,青山商事,4000
8225,タカチホ,1730
8226,理経,214
8227,しまむら,13390
8228,マルイチ産商,1072
8230,はせがわ,503
8233,高島屋,1054
8237,松屋,1005
8242,エイチ・ツー・オーリテイリング,1999
8244,近鉄百貨店,3520
8247,大和,607
8249,テクノアソシエ,1280
8251,パルコ,1383
8252,丸井グループ,1598
8253,クレディセゾン,2236
8254,さいか屋,537
8255,アクシアルリテイリング,4350
8256,プロルート丸光,187
8257,山陽百貨店,1445
8260,井筒屋,490
8267,イオン,1663.5
8273,イズミ,5790
8274,東武ストア,3125
8275,フォーバル,714
8276,平和堂,2485
8278,フジ,2910
8279,ヤオコー,5220
8281,ゼビオホールディングス,2195
8282,ケーズホールディングス,2446
8283,PALTAC,4330
8285,三谷産業,413
8287,マックスバリュ西日本,1686
8289,Olympicグループ,600
8291,日産東京販売ホールディングス,424
8293,ATグループ,2731
8298,ファミリー,409
8301,日本銀行（優先出資証券）,37200
8303,新生銀行,1803
8304,あおぞら銀行,4250
8306,三菱UFJフィナンシャル・グループ,728.9
8308,りそなホールディングス,573.5
8309,三井住友トラスト・ホールディングス,4026
8316,三井住友フィナンシャルグループ,4310
8324,第四銀行,5310
8325,北越銀行,2572
8331,千葉銀行,804
8334,群馬銀行,701
8336,武蔵野銀行,3355
8337,千葉興業銀行,598
8338,筑波銀行,375
8341,七十七銀行,2796
8342,青森銀行,4025
8343,秋田銀行,3565
8344,山形銀行,2620
8345,岩手銀行,4485
8346,東邦銀行,424
8349,東北銀行,1520
8350,みちのく銀行,1933
8354,ふくおかフィナンシャルグループ,519
8355,静岡銀行,1012
8356,十六銀行,3735
8358,スルガ銀行,2419
8359,八十二銀行,710
8360,山梨中央銀行,476
8361,大垣共立銀行,3145
8362,福井銀行,2994
8363,北國銀行,4875
8364,清水銀行,3600
8365,富山銀行,4040
8366,滋賀銀行,625
8367,南都銀行,3165
8368,百五銀行,506
8369,京都銀行,5750
8370,紀陽銀行,1891
8374,三重銀行,2633
8377,ほくほくフィナンシャルグループ,1804
8379,広島銀行,912
8381,山陰合同銀行,977
8382,中国銀行,1548
8383,鳥取銀行,1720
8385,伊予銀行,908
8386,百十四銀行,391
8387,四国銀行,1745
8388,阿波銀行,743
8392,大分銀行,4705
8393,宮崎銀行,4080
8395,佐賀銀行,2723
8396,十八銀行,273
8397,沖縄銀行,4560
8398,筑邦銀行,2230
8399,琉球銀行,1739
8410,セブン銀行,401
8411,みずほフィナンシャルグループ,198.5
8416,高知銀行,1281
8418,山口フィナンシャルグループ,1318
8421,信金中央金庫（優先出資証券）,
8423,アクリーティブ,410
8424,芙蓉総合リース,7310
8425,興銀リース,3000
8439,東京センチュリー,5050
8462,フューチャーベンチャーキャピタル,1603
8473,SBIホールディングス,1663
8508,Jトラスト,964
8511,日本証券金融,605
8515,アイフル,369
8518,日本アジア投資,413
8519,ポケットカード,1064
8521,長野銀行,1992
8522,名古屋銀行,4410
8524,北洋銀行,354
8527,愛知銀行,6860
8529,第三銀行,1858
8530,中京銀行,2351
8537,大光銀行,2564
8540,福岡中央銀行,3645
8541,愛媛銀行,1447
8542,トマト銀行,1526
8543,みなと銀行,2036
8544,京葉銀行,519
8545,関西アーバン銀行,1412
8550,栃木銀行,479
8551,北日本銀行,3270
